what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534223995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534224853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467534225181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467534226835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1467534247881
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534256820
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1467534263762
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1467534270128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534282264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534287615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534292359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534292359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534293263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534293455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534296643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534329798
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534338820
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1467534358783
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534366057
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534426082
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1467534447520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534475527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534477415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534483593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534500037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534506387
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534510444
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1467534544955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534548965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534560010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467534565408
error,log,,,"Core exception while retrieving the content description",1467534566969
error,log,,,"Core exception while retrieving the content description",1467534566969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1467534566969
error,log,,,"Core exception while retrieving the content description",1467534567499
error,log,,,"Core exception while retrieving the content description",1467534567499
error,log,,,"Core exception while retrieving the content description",1467534567499
error,log,,,"Core exception while retrieving the content description",1467534567499
error,log,,,"Core exception while retrieving the content description",1467534567499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534568653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534590279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467534596566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1467534601949
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534603431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467534612138
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1467534614588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1467534619331
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534620516
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534621858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467534626179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534640080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534660397
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1467534661491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467534677572
error,log,,,"Core exception while retrieving the content description",1467534679624
error,log,,,"Core exception while retrieving the content description",1467534679626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1467534679636
error,log,,,"Core exception while retrieving the content description",1467534680186
error,log,,,"Core exception while retrieving the content description",1467534680187
error,log,,,"Core exception while retrieving the content description",1467534680189
error,log,,,"Core exception while retrieving the content description",1467534680190
error,log,,,"Core exception while retrieving the content description",1467534680196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1467534682560
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534683982
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534685251
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534687489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534693141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534695131
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1467534699041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534702771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534702786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534702911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534702999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534704464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534715140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534720245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534722133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534735671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534737012
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534742842
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534743956
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534745914
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534746801
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534769969
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534773407
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1467534774813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534783448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534795787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534797361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534798485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534798594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534798738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534799341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467534842185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467534848051
error,log,,,"Core exception while retrieving the content description",1467534850453
error,log,,,"Core exception while retrieving the content description",1467534850453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1467534850453
error,log,,,"Core exception while retrieving the content description",1467534850765
error,log,,,"Core exception while retrieving the content description",1467534850765
error,log,,,"Core exception while retrieving the content description",1467534850765
error,log,,,"Core exception while retrieving the content description",1467534850781
error,log,,,"Core exception while retrieving the content description",1467534850781
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534851389
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1467534877279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534886124
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1467534912867
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467534913039
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467536194707
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1467536201337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536210291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536217858
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467536218279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467536218357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467536225486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467536227935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467536241554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467536254223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467536262117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1467536266781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467536268637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467536274409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536277015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536277249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536289072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536289306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536304375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536310943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467536312581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536345763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536356262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467536357713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1467536372322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467536373664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536383726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536396083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467536397518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467536407253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536438501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536454896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467536456378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536487259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536497024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467536498397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467536509263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536516345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536525908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536536638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536536868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536538684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536560927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536573913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536574333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467536575822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467536606288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536613200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536615040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536615150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536616678
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467536624182
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1467536626974
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467536628020
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1467536639564
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467536640593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1467536675741
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1467536678502
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1467536684214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536688895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536689026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536690689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536704974
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467536706117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536715532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536750131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467536755984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536796775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536810974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467536822869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467536852916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536875911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536888344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467536889904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1467536908446
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1467536910240
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467536910537
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467536921020
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1467536925606
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1467536929818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536932583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536932598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536932754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536932906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536933928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467536948968
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467536964287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1467537013549
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1467537014969
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1467537018332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467537021937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467537021953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467537022109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467537022243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467537024648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467537043126
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467537060730
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467537089764
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1467537129290
